"year";"total_robbery";"total_street_robbery";"total_injury";"total_agg_assault";"total_threat";"total_theft";"total_car";"total_from_car";"total_bike";"total_bulgary";"total_fire";"total_arson";"total_damage";"total_grafitti";"total_drugs";"total_crimes"
"2012";6283.0;2886.0;42153.0;11032.0;14196.0;207340.0;5732.0;30503.0;25836.0;12285.0;2514.0;904.0;48582.0;11070.0;11687.0;433003.0
"2013";6088.0;3135.0;41461.0;10247.0;14333.0;220417.0;6628.0;35652.0;26389.0;11563.0;2561.0;972.0;43176.0;9573.0;12746.0;444941.0
"2014";5583.0;3228.0;39190.0;9515.0;13733.0;229955.0;6629.0;36032.0;30434.0;12149.0;2322.0;908.0;40678.0;8166.0;12878.0;451400.0
"2015";5318.0;2914.0;39312.0;9664.0;13260.0;251366.0;6649.0;34741.0;31937.0;11805.0;2103.0;834.0;39841.0;8471.0;15176.0;473391.0
"2016";5046.0;2962.0;41339.0;10024.0;13557.0;251192.0;7305.0;34515.0;34136.0;11487.0;2529.0;1032.0;41768.0;9015.0;14407.0;480314.0
"2017";4165.0;2324.0;42283.0;10608.0;13452.0;220220.0;6642.0;32308.0;30082.0;8572.0;2210.0;872.0;40985.0;10428.0;15503.0;440654.0
"2018";4202.0;2417.0;42828.0;10656.0;13965.0;209957.0;5671.0;28677.0;29978.0;7568.0;2334.0;886.0;39883.0;9103.0;16700.0;424825.0
"2019";4395.0;2627.0;43035.0;10754.0;14604.0;200322.0;5751.0;25902.0;28456.0;7958.0;2616.0;1130.0;42986.0;9635.0;18334.0;418505.0
